Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
0.16828024259064617,0.17877566492352998,0.16828024259064614,0.0,0.055359246171967,0.0286056137751188,0
0.1691847334558866,0.1832167487453582,0.16918473345588658,0.027602959037208843,0.055359246171967,0.0285976709408457,0
0.10849068341513247,0.18400809048673683,0.10849068341513247,0.0,0.0535924617196702,0.0277611548656742,0
0.029539142339585468,0.1896390418235215,0.029539142339585465,0.0,0.0524146054181389,0.0269929068357747,0
0.02705715508268817,0.18044388036334513,0.027057155082688165,0.0,0.0509422850412249,0.0262300067794489,0
0.029707535884672325,0.17704069920931118,0.029707535884672318,0.0,0.0497644287396937,0.0253843833239845,0
0.04318357232214471,0.14001290745936382,0.043183572322144696,0.0,0.0485865724381625,0.0250899192486017,0
0.035216280864366886,0.06540232150310128,0.03521628086436688,0.0,0.0474087161366313,0.0243232597855568,0
0.0378784954266367,0.06351879504391111,0.0378784954266367,0.0,0.0459363957597173,0.023560359729231,0
0.026927948271783273,0.06949716394724965,0.026927948271783266,0.033123550844650615,0.0447585394581861,0.0232563642527205,0
0.036483083463316905,0.07140576376608669,0.0364830834633169,0.0,0.0447585394581861,0.0228615442906232,0
0.050906425368328435,0.08413788075085273,0.05090642536832843,0.0,0.0435806831566548,0.0220932962607236,0
0.05691745012842035,0.09302172244110757,0.05691745012842035,0.0,0.0424028268551236,0.0213266367976787,0
0.05462021781389052,0.08129341109323357,0.054620217813890516,0.15457657060836952,0.0506478209658421,0.0237747624531825,0
0.0444999053983001,0.09216411583660665,0.044499905398300094,0.06072650988185946,0.053886925795053,0.0244266106756463,0
0.030335239847610773,0.08650013786302724,0.030335239847610773,0.04416473445953415,0.0562426383981154,0.0245417548718952,0
0.02879985983760319,0.08291178786322202,0.028799859837603182,0.0,0.0550647820965842,0.0238524708344151,0
0.0326182666110921,0.08882275616550442,0.032618266611092094,0.0,0.053886925795053,0.0230858113713702,0
0.04488554274040732,0.0812947335278141,0.044885542740407305,0.2318648559125543,0.0662544169611307,0.0266419367162787,0
0.04590293300540471,0.07338909514097221,0.04590293300540471,0.033123550844650615,0.0680212014134275,0.027317347672902,0
0.049424232496247104,0.08433052368571205,0.0494242324962471,0.027602959037208843,0.0680212014134275,0.0280990447628235,0
0.050755750071990464,0.08670327626103982,0.05075575007199046,0.09937065253395184,0.073321554770318,0.029965761081,0
0.041395378851825045,0.08295123064144039,0.04139537885182503,0.0,0.073321554770318,0.0297288691037416,0
0.018650851992950225,0.07555611423489879,0.018650851992950218,0.0,0.0721436984687868,0.0289622096406967,0
0.0004084446836309536,0.05885600584255966,0.0004084446836309536,0.0,0.0709658421672556,0.0284308535880555,0
0.00012672344880110186,0.04425461979918696,0.00012672344880110186,0.0,0.0697879858657243,0.0276641941250106,0
0.00021635122629315304,0.0360573985895866,0.00021635122629315301,0.0,0.0686101295641931,0.0271328380723694,0
0.0006964247107773409,0.0167279728668537,0.0006964247107773408,0.0,0.0674322732626619,0.0263661786093245,0
0.0021986572353132282,0.002274179857500535,0.002198657235313228,0.0,0.0662544169611307,0.0258348225566833,0
0.0031397722929705986,0.0029831946009222753,0.0031397722929705977,0.0,0.0650765606595995,0.0249118236756541,0
0.00270844468723003,0.0029448315516437825,0.0027084446872300293,0.0,0.0638987043580683,0.0243015036305935,0
0.0011851143820388634,0.002945656128499878,0.0011851143820388625,0.0,0.0627208480565371,0.0235348441675485,0
6.002898047579202e-05,0.0029255333416003714,6.002898047579165e-05,0.0,0.0615429917550058,0.0229245241224879,0
3.025742783497577e-05,0.0027839426047710637,3.0257427834975762e-05,0.0,0.0603651354534746,0.0222368286518624,0
0.001352151075657447,0.0035125698309247644,0.0013521510756574467,0.0,0.0603651354534746,0.0219999366746041,0
0.002751997100008864,0.00340392794062072,0.0027519971000088636,0.0,0.0591872791519434,0.0212348657784137,0
0.0035578337063714616,0.0031453810894893027,0.0035578337063714607,0.0,0.0580094228504122,0.0207035097257726,0
0.03549216799779069,0.031856011480798384,0.035492167997790675,0.0,0.056831566548881,0.0203316702248249,0
0.04722881082981971,0.04321139005374124,0.0472288108298197,0.071767693496743,0.0606595995288574,0.0212097144773996,0
0.055719944129391324,0.05126662535194351,0.05571994412939131,0.05520591807441769,0.0618374558303886,0.0222164430514121,0
0.08226161082455066,0.10294981448514322,0.08226161082455066,0.022082367229767075,0.0618374558303886,0.0225322990210899,0
0.09362463722668479,0.1229863381990588,0.09362463722668479,0.06072650988185946,0.0650765606595995,0.0235000032132316,0
0.09795040567519497,0.1335712041531691,0.09795040567519496,0.03864414265209238,0.0671378091872791,0.024174831896845,0
0.05191638714146769,0.1447586055298876,0.05191638714146768,0.06072650988185946,0.0703769140164899,0.0286418020253357,0
0.03580304174427318,0.12325510669159502,0.03580304174427318,0.033123550844650615,0.0721436984687868,0.0291256240182944,0
0.030598677778836254,0.11919348380410959,0.030598677778836247,0.04968532626697592,0.074793875147232,0.0320002041092218,0
0.02412888966037067,0.11744629568275591,0.02412888966037066,0.033123550844650615,0.074793875147232,0.0327530059208814,0
0.028383428805409564,0.07667427467948275,0.028383428805409557,0.005520591807441769,0.0742049469964664,0.032807416314768,0
0.03683005953626699,0.0700912575698179,0.03683005953626698,0.005520591807441769,0.0730270906949352,0.0327130061041086,0
0.1167791131827549,0.13372481193082192,0.11677911318275488,0.1048912443413936,0.0786219081272084,0.0376546908452651,0
0.8993281893666538,0.8093112220528969,0.8993281893666535,1.0,0.149587750294464,0.0671415898557609,0
0.9061375142689848,0.822546190897396,0.9061375142689847,1.0,0.2329210836277974,0.1268231836187479,0
0.8274930355189523,0.8226864809809203,0.8274930355189523,0.5189356298995262,0.2606007067137809,0.1627696610660939,0
0.06459196759046898,0.8442939138424104,0.06459196759046897,1.0,0.2956419316843345,0.2121590189834086,0
0.04975747089796538,0.8410252974080694,0.049757470897965374,1.0,0.3660188457008245,0.3007232375791159,0
0.09985840157210497,0.8771781602163163,0.09985840157210493,1.0,0.4811542991755005,0.4221021340707654,0
0.20671912127275693,0.9220522986097361,0.20671912127275685,1.0,0.5503533568904594,0.4778142831877066,0
1.0,0.928061951647834,1.0,1.0,0.7959363957597173,0.6606948578049319,1
0.9825809855873942,0.9432680014555868,0.9825809855873942,1.0,0.9414016489988222,0.8073322916604924,1
0.8920752244212534,0.9778873691242507,0.8920752244212532,0.6514298332781288,0.8951707891637221,0.7767236988444861,1
0.13049795045246318,0.985041519280555,0.13049795045246315,1.0,0.92226148409894,0.802144122137849,1
0.11537710051494492,1.0,0.11537710051494492,1.0,0.9623085983510012,0.8180568951705114,1
0.1120439318993009,0.9884224710871927,0.11204393189930087,1.0,0.9414016489988222,0.824440542151548,1
0.11752776767737226,0.9079303900059345,0.11752776767737222,1.0,0.934040047114252,0.8374851665096007,1
0.10794310926940819,0.22876476868490844,0.10794310926940819,0.2815501821795302,0.949057714958775,0.8544498833507636,1
0.0636831758299909,0.19398169917322886,0.06368317582999089,0.35883846748371495,0.949057714958775,0.8745566495739799,1
0.017977547743266282,0.15222194711434134,0.01797754774326628,0.0,0.9396348645465252,0.8595093366276152,1
0.00963807588672313,0.12427435525277676,0.009638075886723128,0.0,0.9246171967020024,0.8438767492907306,1
0.009540422170837821,0.10247971544045618,0.00954042217083782,0.2318648559125543,0.9187279151943464,0.8361256400237099,1
0.020118961682550524,0.07274744677088799,0.020118961682550517,0.2539472231423214,0.9202002355712604,0.8324089932134591,1
0.11065525020718978,0.11833266290567519,0.11065525020718975,0.16561775422325306,0.92226148409894,0.832634292336221,1
0.25165701616557157,0.22672877329761004,0.25165701616557157,0.011041183614883538,0.9204946996466432,0.8234922469718359,1
0.3149734174082172,0.2900025227695542,0.3149734174082171,0.3533178756762732,0.9249116607773852,0.829948622220118,1
0.29952165047268636,0.361743967106341,0.29952165047268636,1.0,1.0,0.9415231767033648,1
0.1999839769158176,0.3912939109423888,0.19998397691581754,0.5078944462846428,1.0,0.9208590944298504,1
0.15348000549794777,0.41444669106891413,0.15348000549794774,0.2097824886827872,0.9821428571428572,0.8981877954481257,1
0.08752202319294647,0.42001784658138336,0.08752202319294645,0.08280887711162653,0.9151943462897526,0.8731526774910875,1
0.06224388033894509,0.3494394570094814,0.062243880338945075,0.22634426410511252,0.8989988221436984,0.8524184434083515,1
0.037469849194777034,0.2292693879395634,0.03746984919477703,0.5189356298995262,0.9096651926721416,0.8510081360947193,1
0.02106214620862768,0.16591440364504542,0.02106214620862768,1.0,0.8916614024005054,0.8585321711930158,1
0.018436980529685305,0.1064253592594237,0.0184369805296853,0.48581207905487567,0.8929248262792167,0.8604175101996452,1
0.017599763583927727,0.07158759385349336,0.017599763583927723,0.033123550844650615,0.8948199620972836,0.8510502457517125,1
0.01882876149369264,0.04950054664155821,0.01882876149369264,0.6348680578558035,0.9058749210360076,0.854209837892613,1
0.004324026495962035,0.03449583672078841,0.004324026495962034,0.9440211990725424,0.9191408717624764,0.8641501570114749,1
0.002204117032866002,0.019679715306034577,0.0022041170328660014,0.5410179971292933,0.9260897030953884,0.8736827885330627,1
2.264178405021459e-05,0.017125250884509592,2.2641784050214587e-05,0.3367561002539479,0.9260897030953884,0.8818626423782658,1
0.0001405187052412221,0.016407869019706568,0.00014051870524122172,0.2649884067572049,0.930052615289384,0.8885717808647271,1
0.001350905795530114,0.004907806768821347,0.0013509057955301137,0.2539472231423214,0.9353141442277932,0.8921574285376602,1
0.0026980721516025622,0.0042418691650063425,0.002698072151602561,0.2539472231423214,0.9467020023557126,0.8954499822436658,1
0.003614958232908629,0.0032546484135595587,0.0036149582329086283,0.0,0.944640753828033,0.8944977242697641,1
0.0033562818785864115,0.004071135081632923,0.003356281878586411,0.1987413050679037,0.9483132157226865,0.8964093479061349,1
0.002137897642508365,0.0041846186383070975,0.0021378976425083635,0.0,0.9473847106159085,0.8933133668329418,1
0.001098686182677628,0.004184951580660314,0.0010986861826776273,0.027602959037208843,0.9473847106159085,0.8942346721641394,1
0.00034909952750256947,0.004251465372644828,0.0003490995275025691,0.09937065253395184,0.9483132157226865,0.8925399360186698,1
0.0005630933593349744,0.0035035088203399373,0.0005630933593349735,0.1048912443413936,0.9473847106159085,0.8974512210428507,1
0.0005880709433929126,0.0023607324228934446,0.0005880709433929125,0.06624710168930123,0.9473847106159085,0.9001677233892093,1
0.0010374011248478628,0.0020230168587445333,0.001037401124847862,0.0883294689190683,0.9523367378520582,0.9041222325446054,1
0.007155019704398571,0.006787739317563268,0.00715501970439857,0.05520591807441769,0.9554317548746518,0.9067125155034856,1
0.008449441608832823,0.007817430444515132,0.008449441608832821,0.04416473445953415,0.9579077684927269,0.9082480739681096,1
0.008090455420896946,0.008067809317355037,0.008090455420896944,0.033123550844650615,0.9597647787062829,0.9069182044988516,1
0.0016431147364038895,0.007906490968194993,0.0016431147364038888,0.016561775422325307,0.960693283813061,0.9050926371139963,1
0.0003416926300974921,0.007626016595912994,0.0003416926300974917,0.022082367229767075,0.9619312906220984,0.903065427297563,1
0.00010467191313501648,0.007649882650578096,0.00010467191313501645,0.016561775422325307,0.9628597957288764,0.9014452617510048,1
0.00011930935324505065,0.007112747063295975,0.00011930935324504955,0.016561775422325307,0.9637883008356546,0.899267060490161,1
9.679353683777919e-05,0.001523768244291915,9.679353683777881e-05,0.022082367229767075,0.965026307644692,0.8979296722074648,1
3.706327962948777e-05,0.0003768907438403891,3.7063279629487406e-05,0.016561775422325307,0.96595481275147,0.8957568189201947,1
6.229999712433507e-06,0.00012346249243831906,6.229999712432786e-06,0.016561775422325307,0.9668833178582482,0.8932259837833623,1
6.759063812796174e-06,0.00010904328809437102,6.7590638127954535e-06,0.022082367229767075,0.9681213246672856,0.8910515419292375,1
6.766261963821517e-06,8.732735647667285e-05,6.766261963821156e-06,0.016561775422325307,0.9690498297740636,0.8883889209729536,1
0.00023290337457597944,0.00023432607283765548,0.00023290337457597865,0.022082367229767075,0.9702878365831012,0.8862299253370689,1
0.00023230952711638864,0.00020673853168240227,0.0002323095271163879,0.13249420337860246,0.977715877437326,0.8856712600395129,1
0.00023230232896536335,0.00020448261386855627,0.0002323023289653633,0.0,0.977715877437326,0.8824974949493918,1
2.544546387458546e-06,0.00020448261386855627,2.544546387457826e-06,0.0,0.977715877437326,0.8790447120021276,1
0.0,0.00020135233342617132,0.0,0.04416473445953415,0.9801918910554008,0.8760791466399307,1
0.0,0.00019863900882800072,0.0,0.04416473445953415,0.9826679046734758,0.8729663492400426,1
7.198151025342422e-09,0.00019863900882800072,7.1981510253424204e-09,0.06072650988185946,0.9860724233983288,0.8706437138311345,1
7.198151025342422e-09,0.0,7.1981510253424204e-09,0.04416473445953415,0.9885484370164036,0.8686469878598176,1
6.798653643435918e-06,3.6717007177079615e-06,6.798653643435197e-06,0.1048912443413936,0.9944289693593314,0.8631961088327814,1
6.7914554924105755e-06,3.6717007177079615e-06,6.791455492410575e-06,0.0,0.9944289693593314,0.8631961088327814,1
3.89671905756912e-05,3.148950107051235e-05,3.8967190575691195e-05,0.04416473445953415,0.9969049829774064,0.8607731329666304,1
0.000551166023085982,0.0004801868868283138,0.0005511660230859819,0.05520591807441769,1.0,0.8585049079516089,1
0.0013367902213694172,0.0011594048454426212,0.0013367902213694163,0.0,1.0,0.8555365446997848,1
0.002471315998002225,0.002168080153201775,0.0024713159980022247,0.0,1.0,0.8525735294215344,1
0.00265950805748429,0.0027794805549157045,0.00265950805748429,0.0,0.9978334880841844,0.8489899221719108,1
0.019835574075758308,0.018302538157091763,0.019835574075758304,0.022082367229767075,0.9860724233983288,0.8442342624959533,1
0.03755305262247897,0.03462901366207476,0.03755305262247897,0.04968532626697592,0.977715877437326,0.8406509364444608,1
0.046794452802497534,0.04320232593154563,0.04679445280249752,0.05520591807441769,0.9628597957288764,0.8355953064673717,1
0.02894530207814579,0.04285092550319631,0.028945302078145788,0.071767693496743,0.9483132157226865,0.8315901040815629,1
0.010063994081968154,0.04217419060998263,0.010063994081968154,0.07728828530418476,0.9331476323119776,0.8262149189343011,1
0.00011725788020282806,0.041167105335330884,0.00011725788020282804,0.06624710168930123,0.9161250386877128,0.8212327312944111,1
4.937931603384901e-06,0.0405558947418744,4.937931603384541e-06,0.06072650988185946,0.8963169297431136,0.815769664907401,1
2.1216550147196792e-05,0.02504352241110903,2.121655014719679e-05,0.06624710168930123,0.881238155401137,0.8079480178173704,1
8.722359504958681e-05,0.008775710104118352,8.722359504958643e-05,0.11593242795627715,0.8853442830069488,0.804375012024297,1
0.00015958300823184148,0.00023732877723815112,0.00015958300823184148,0.09937065253395184,0.8885028427037271,0.800159031501182,1
0.00018386597071583417,0.00017758273869517607,0.00018386597071583412,0.19322071326046192,0.8929248262792167,0.7973861122621084,1
0.0001443301262091409,0.00019958182689364668,0.00014433012620914055,0.13249420337860246,0.8967150979153506,0.7937228642564582,1
0.00011593342041416505,0.0002361837044719507,0.00011593342041416468,0.1048912443413936,0.9013545347467607,0.7892209293357719,1
